id,product_name,product_levels,plan_type,product_price,product_overview,product_description,product_brochure,application_information,age_from,age_to,height_feet_from,height_feet_to,height_inches_from,height_inches_to,weight_from,weight_to,pre_existing_conditions,enrollment_fee,monthly_payment,co_pays,specialist_co_pay,coinsurance,deductible_amount,maximum_benefits,maximum_out_of_pocket,is_active,created_at,modified_at,category_name,company_name,country_name,states
19,NCE RX Premier,$5 Enrollment,single,19.95,"<h1><b></b><span>NCE Rx Card Benefits<br></span></h1><br>NCE&nbsp;is proud to provide you with the&nbsp;NCE&nbsp;Prescription Drug Savings Program<div><div><div><span>The NCE Rx Discount Pharmacy Card:<ul><li>Access to thousands of Brand Drugs, Generic Drugs and Over-the-Counter Medications<br><br></li><li>No Deductibles, No Annual Maximums, No Exclusions, No Pre-Existing Conditions<br><br></li><li><u></u>31-Day Supplies on most prescriptions<br><br></li><li>Ability to purchase a 90-day supply of maintenance medications at retail locations<u></u><br><br></li><li>These benefits are discounts and not insurance</li></ul></span></div></div></div>","<h1>NCE Rx Card Benefits</h1>NCE&nbsp;is proud to provide you with the&nbsp;NCE&nbsp;Prescription Drug Savings Program<div><div><div><span><span><span><br><b>The NCE Rx Discount Pharmacy Card:</b></span><ul><li>Access to thousands of Brand Drugs, Generic Drugs and Over-the-Counter Medications<br><br></li><li>No Deductibles, No Annual Maximums, No Exclusions, No Pre-Existing Conditions<br><br></li><li><u></u>31-Day Supplies on most prescriptions<br><br></li><li>Ability to purchase a 90-day supply of maintenance medications at retail locations<u></u><br><br></li><li>These benefits are discounts and not insurance<u></u><u></u></li></ul></span><span><span><b><br>The NCE Rx Card Pharmacy Network:</b><u></u><u></u></span><b>&nbsp;<br></b><br><span>The NCE uses a nationwide network with over 44,000 national chain stores (i.e. Wal-Mart™, Kmart™, Target™, Duane Reade™, CVS™, etc.) and independent pharmacies.&nbsp;<span>To view an extensive listing of prescription drugs covered under your prescription discount drug card, your cost for these drugs, local providers who will provide these discounts for the covered drugs,&nbsp;<a href=""https://easychoicebrokers.com/rx_walkin_price_search.php"" target=""_blank"" rel="""">click here</a>.</span><u></u><u></u></span><br><span><br><br><b>Mail Order:</b><u></u><u></u></span>&nbsp;<br></span></span><br><span><span>Save even more with our mail order pharmacy services on both Generic and Brand Name drugs.<u></u><u></u></span><ul><li><u></u>Generic: Up to 30%-80% Savings.<br><br></li><li>Brand Name: Up to 30%-80% Savings.<u></u><u></u></li></ul><b>&nbsp;<br>Access to Web Program and Tools:</b><ul><li>Pharmacy Locator to help you quickly locate participating pharmacies in your area<br><br></li><li>Medication Pricing Tools and Generic Alternative Tools<u></u><br><br></li><li>Access to Frequently Asked Questions<u></u><br><br></li><li>The ability to Download Additional Membership Cards<u></u><u></u></li></ul><span><b><br>Clinical Team</b>:&nbsp;Members can speak directly with trained clinical professionals who can help identify effective and less costly prescription alternatives and work with your physicians and pharmacists to select these alternatives.<br><u></u><u></u></span><br><span><b>*Disclosures:</b>&nbsp;These benefits are discounts and not insurance.<u></u><u></u></span>&nbsp;<br><span><br><b>The NCE Rx Card Prescription Drug Savings Program is NOT insurance.</b>&nbsp;It entitles you to a discount on prescription medications at time of purchase at a participating pharmacy. You will still be responsible for paying the discounted cost for your prescription. The amount of the discount may also vary by participating pharmacy.</span></span></div></div></div>",,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,0,99,0,9,0,11,0,999,yes,5,19.95,,,0,,,,Published,2016-04-28 11:20:33,2016-05-20 08:45:35,RX,NCE,United States Of America,"Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nebraska,Rhode Island,South Carolina,South Dakota,Alaska,Wyoming,Wisconsin,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,District Of Columbia,Montana,Nevada,Hawaii,Georgia,Florida,Delaware,Connecticut,Colorado,California,Alabama,Arkansas,Arizona,Idaho,Illinois,Indiana,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Kansas,Iowa,Missouri"
26,Test,Test,family,455.55,Test<br>,Test<br>,,app_fname=required&app_mname=required&app_lname=required&app_marital_status=required&app_gender=required&app_height=required&app_weight=required&app_primary_email=required&app_zip=required&app_how_to_long=required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=required&app_us_citizen=required&app_employed=required&app_employer=required&app_occupation=required&app_annual_salary=required&app_des_of_job_duties=required&app_driver_license=required,8,80,4,6,8,7,74,421,yes,455.55,455.55,,,0,,,,Published,2016-05-13 04:29:52,2016-05-26 06:21:38,Health,NCE,United States Of America,Mississippi
27,Fusion,Plan 1,single,49,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one
certificate, one enrollment form, and one premium. The annual
maximum is combined into one amount. You choose how to
spend your maximum.<i><br></i>","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one
certificate, one enrollment form, and one premium. The annual
maximum is combined into one amount. You choose how to
spend your maximum.<br><br>Individual plan features still apply — no more than the noted
dental maximum can be applied to dental benefits, and no more
than the noted vision maximum may be applied to vision benefits,
with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your
out-of-pocket costs; the deductible may be satisfied with a
combination of dental and vision services up to the individual plan
limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network
restrictions, but feel free to visit one of our money-saving PPO
Dental Network providers.<i><br></i>",NCE_FusionV5_2151.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,49,,,0,50,1000,,Published,2016-05-20 10:37:18,2016-05-20 10:37:18,Dental,NCE,United States Of America,"Pennsylvania,Oklahoma,Ohio,North Dakota,North Carolina,New Mexico,South Dakota,Tennessee,Texas,Virginia,West Virginia,Wisconsin,Wyoming,District Of Columbia,New Jersey,Nebraska,Arkansas,Alabama,California,Colorado,Delaware,Georgia,Illinois,Indiana,Missouri,Mississippi,Minnesota,Michigan,Kentucky,Iowa"
28,Fusion,Plan 1,single_spouse,81,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.<br><br>Individual plan features still apply — no more than the noted dental maximum can be applied to dental benefits, and no more than the noted vision maximum may be applied to vision benefits, with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your out-of-pocket costs; the deductible may be satisfied with a combination of dental and vision services up to the individual plan limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network restrictions, but feel free to visit one of our money-saving PPO Dental Network providers.",NCE_FusionV5_2152.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,81,,,0,150,1000,,Published,2016-05-20 10:40:52,2016-05-20 11:00:23,Dental,NCE,United States Of America,"Iowa,Kentucky,Michigan,Minnesota,Mississippi,Missouri,Indiana,Illinois,Georgia,Delaware,Colorado,California,Alabama,Arkansas,Nebraska,New Jersey,District Of Columbia,Wyoming,Wisconsin,West Virginia,Virginia,Texas,Tennessee,South Dakota,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania"
29,Fusion,Plan 1,single_child,107,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.<br><br>Individual plan features still apply — no more than the noted dental maximum can be applied to dental benefits, and no more than the noted vision maximum may be applied to vision benefits, with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your out-of-pocket costs; the deductible may be satisfied with a combination of dental and vision services up to the individual plan limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network restrictions, but feel free to visit one of our money-saving PPO Dental Network providers.",NCE_FusionV5_2153.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,107,,,0,150,1000,,Published,2016-05-20 10:43:15,2016-05-20 11:00:40,Dental,NCE,United States Of America,"Iowa,Kentucky,Michigan,Minnesota,Mississippi,Missouri,Indiana,Illinois,Georgia,Delaware,Colorado,California,Alabama,Arkansas,Nebraska,New Jersey,District Of Columbia,Wyoming,Wisconsin,West Virginia,Virginia,Texas,Tennessee,South Dakota,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania"
30,Fusion,Plan 1,family,139,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.<br><br>Individual plan features still apply — no more than the noted dental maximum can be applied to dental benefits, and no more than the noted vision maximum may be applied to vision benefits, with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your out-of-pocket costs; the deductible may be satisfied with a combination of dental and vision services up to the individual plan limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network restrictions, but feel free to visit one of our money-saving PPO Dental Network providers.",NCE_FusionV5_2154.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,139,,,0,150,1000,,Published,2016-05-20 10:45:32,2016-05-20 11:00:57,Dental,NCE,United States Of America,"Iowa,Kentucky,Michigan,Minnesota,Mississippi,Missouri,Indiana,Illinois,Georgia,Delaware,Colorado,California,Alabama,Arkansas,Nebraska,New Jersey,District Of Columbia,Wyoming,Wisconsin,West Virginia,Virginia,Texas,Tennessee,South Dakota,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania"
31,Fusion,Plan 2,single,84,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.<br><br>Individual plan features still apply — no more than the noted dental maximum can be applied to dental benefits, and no more than the noted vision maximum may be applied to vision benefits, with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your out-of-pocket costs; the deductible may be satisfied with a combination of dental and vision services up to the individual plan limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network restrictions, but feel free to visit one of our money-saving PPO Dental Network providers.",NCE_FusionV5_2155.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,84,,,0,50,2500,,Published,2016-05-20 11:00:05,2016-05-20 11:00:05,Dental,NCE,United States Of America,"Pennsylvania,Oklahoma,Ohio,North Dakota,North Carolina,New Mexico,South Dakota,Tennessee,Texas,Virginia,West Virginia,Wisconsin,Wyoming,District Of Columbia,New Jersey,Nebraska,Missouri,Arkansas,Alabama,California,Colorado,Delaware,Georgia,Illinois,Indiana,Mississippi,Minnesota,Michigan,Maryland,Kentucky,Iowa"
32,Fusion,Plan 2,single_spouse,153,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.<br><br>Individual plan features still apply — no more than the noted dental maximum can be applied to dental benefits, and no more than the noted vision maximum may be applied to vision benefits, with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your out-of-pocket costs; the deductible may be satisfied with a combination of dental and vision services up to the individual plan limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network restrictions, but feel free to visit one of our money-saving PPO Dental Network providers.",NCE_FusionV5_2156.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,153,,,0,100,2500,,Published,2016-05-20 11:05:41,2016-05-20 11:05:41,Dental,NCE,United States Of America,"Pennsylvania,Oklahoma,Ohio,North Dakota,North Carolina,New Mexico,South Dakota,Tennessee,Texas,Virginia,West Virginia,Wisconsin,Wyoming,District Of Columbia,New Jersey,Nebraska,Arkansas,Alabama,California,Colorado,Delaware,Georgia,Illinois,Indiana,Missouri,Mississippi,Minnesota,Michigan,Kentucky,Iowa"
33,Fusion,Plan 2,single_child,207,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.<br><br>Individual plan features still apply — no more than the noted dental maximum can be applied to dental benefits, and no more than the noted vision maximum may be applied to vision benefits, with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your out-of-pocket costs; the deductible may be satisfied with a combination of dental and vision services up to the individual plan limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network restrictions, but feel free to visit one of our money-saving PPO Dental Network providers.",NCE_FusionV5_2157.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,207,,,0,100,2500,,Published,2016-05-20 11:07:44,2016-05-20 11:07:44,Dental,NCE,United States Of America,"Pennsylvania,Oklahoma,Ohio,North Dakota,North Carolina,New Mexico,South Dakota,Tennessee,Texas,Virginia,West Virginia,Wisconsin,Wyoming,District Of Columbia,New Jersey,Nebraska,Montana,Arkansas,Alabama,California,Colorado,Delaware,Georgia,Illinois,Indiana,Missouri,Mississippi,Minnesota,Michigan,Kentucky,Iowa"
34,Fusion,Plan 2,family,274,"<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.","<h1>FUSION: THE ULTIMATE CHOICE®</h1><h3><i>Combines dental and eye care benefits into one plan.</i></h3>It’s simple! Dental and vision benefits are combined into one certificate, one enrollment form, and one premium. The annual maximum is combined into one amount. You choose how to spend your maximum.<br><br>Individual plan features still apply — no more than the noted dental maximum can be applied to dental benefits, and no more than the noted vision maximum may be applied to vision benefits, with a ceiling of the FUSION maximum for both.<br><i><br></i>Dental and vision deductibles can be combined to reduce your out-of-pocket costs; the deductible may be satisfied with a combination of dental and vision services up to the individual plan limits, with a ceiling of the FUSION deductible.<br><i><br></i>Visit the providers of your choice! There are no network restrictions, but feel free to visit one of our money-saving PPO Dental Network providers.",NCE_FusionV5_2158.pdf,app_fname=required&app_mname=not_required&app_lname=required&app_marital_status=required&app_gender=required&app_height=not_required&app_weight=not_required&app_primary_email=required&app_zip=required&app_how_to_long=not_required&app_phone_number=required&app_email=required&app_soc_sec_number=required&app_dob=required&app_birth_state=not_required&app_us_citizen=not_required&app_employed=not_required&app_employer=not_required&app_occupation=not_required&app_annual_salary=not_required&app_des_of_job_duties=not_required&app_driver_license=not_required,18,100,1,9,0,11,0,999,yes,0,274,,,0,100,2500,,Published,2016-05-20 11:09:47,2016-05-20 11:09:47,Dental,NCE,United States Of America,"Pennsylvania,Oklahoma,Ohio,North Dakota,North Carolina,New Mexico,South Dakota,Tennessee,Texas,Virginia,West Virginia,Wisconsin,Wyoming,District Of Columbia,New Jersey,Nebraska,Arkansas,Alabama,California,Colorado,Delaware,Georgia,Illinois,Indiana,Missouri,Mississippi,Minnesota,Michigan,Kentucky,Iowa"
